a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,results
12,1.5833,0.1667,0.2500,0.0833,0.4167,0.0000,0.1667,0.2500,6,0.5000,1.0000,0.0000,0.0000,0,0.5556
102,3.2647,0.2941,0.8137,0.0392,0.3725,0.0294,0.2941,0.4902,1,1.0000,0.0000,0.0000,0.0000,0,0.4568
12,1.5833,0.1667,0.2500,0.0833,0.4167,0.0000,0.1667,0.2500,1,1.0000,0.0000,0.0000,0.0000,0,0.5556
102,3.2647,0.2941,0.8137,0.0392,0.3725,0.0294,0.2941,0.4902,46,1.7174,0.0870,0.0217,0.0435,0,0.4568
12,1.5833,0.1667,0.2500,0.0833,0.4167,0.0000,0.1667,0.2500,46,1.7174,0.0870,0.0217,0.0435,0,0.5556
102,3.2647,0.2941,0.8137,0.0392,0.3725,0.0294,0.2941,0.4902,6,0.6667,0.0000,0.0000,0.0000,0,0.4568
12,1.5833,0.1667,0.2500,0.0833,0.4167,0.0000,0.1667,0.2500,6,0.6667,0.0000,0.0000,0.0000,0,0.5556
19,0.2105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0526,19,0.2105,0.9474,0.1053,0.0000,0,0.4877
13,2.0000,0.1538,0.6154,0.0000,0.1538,0.0000,0.0769,0.6154,19,0.2105,0.9474,0.1053,0.0000,0,0.5556
19,0.2105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0526,13,0.6154,0.7692,0.0769,0.1538,0,0.4877
13,2.0000,0.1538,0.6154,0.0000,0.1538,0.0000,0.0769,0.6154,13,0.6154,0.7692,0.0769,0.1538,0,0.5556
34,0.0882,0.0000,0.0588,0.0000,0.0000,0.0000,0.0000,0.0000,33,0.0606,0.2121,0.0000,0.0303,0,0.4259
8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8,0.0000,0.2500,0.0000,0.0000,0,0.3889
114,2.9474,0.2368,0.6316,0.0000,0.2018,0.0263,0.1579,0.4035,5,2.4000,1.8000,0.2000,0.8000,0,0.4877
114,2.9474,0.2368,0.6316,0.0000,0.2018,0.0263,0.1579,0.4035,8,0.1250,0.8750,0.1250,0.0000,0,0.4877
114,2.9474,0.2368,0.6316,0.0000,0.2018,0.0263,0.1579,0.4035,103,1.2233,2.4854,0.0971,0.4369,0,0.4877
51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51,0.0392,0.0588,0.0000,0.0196,0,0.5093
55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55,0.1091,0.1636,0.0364,0.0182,0,0.5000
23,1.8696,0.0435,0.6087,0.0000,0.2609,0.0435,0.0870,0.5217,14,4.6429,0.1429,0.0000,0.0000,0,0.4444
89,2.7640,0.2921,0.6180,0.0562,0.3034,0.0112,0.2809,0.4045,82,5.8415,0.3171,0.0488,0.0488,0,0.5617
159,2.8616,0.3522,0.8491,0.0629,0.2327,0.0377,0.1761,0.5094,140,1.9500,0.0357,0.0214,0.0286,0,0.5556
14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,0.0714,0.2143,0.0714,0.0000,0,0.4383
19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19,0.0526,0.1579,0.0000,0.0526,0,0.5556
63,3.9206,0.6984,1.0159,0.1587,0.3968,0.3175,0.4921,0.9365,60,1.9667,0.0500,0.0167,0.0000,0,0.5617
16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16,0.0625,0.1250,0.0000,0.0000,0,0.5309
131,4.1679,0.6412,1.2366,0.0458,0.4656,0.1221,0.3511,0.6183,122,1.1475,2.2951,0.0984,0.4918,0,0.5988
8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8,0.0000,0.1250,0.0000,0.0000,0,0.4136
21,1.6667,0.0000,0.1905,0.0000,0.1429,0.0000,0.0952,0.8571,21,0.5714,0.9048,0.0952,0.0476,0,0.4506
11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21,0.5714,0.9048,0.0952,0.0476,0,0.4938
21,1.6667,0.0000,0.1905,0.0000,0.1429,0.0000,0.0952,0.8571,11,0.1818,0.8182,0.0000,0.0000,0,0.4506
11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11,0.1818,0.8182,0.0000,0.0000,0,0.4938
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0.0000,0.0000,0.0000,0.0000,0,0.5309
1,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,1.0000,1.0000,0.0000,0.0000,0,0.4506
107,3.5327,0.2991,0.8879,0.0654,0.3925,0.0187,0.1495,0.9065,101,0.6436,1.5545,0.1485,0.1980,0,0.3457
31,2.7097,0.2258,0.3226,0.0645,0.1290,0.0000,0.1935,0.5806,21,7.1905,0.6190,0.0476,0.4762,0,0.5617
31,2.7097,0.2258,0.3226,0.0645,0.1290,0.0000,0.1935,0.5806,3,0.0000,0.6667,0.0000,0.0000,0,0.5617
70,2.2857,0.2857,0.4429,0.0571,0.2429,0.0857,0.2000,0.7571,2,0.5000,0.0000,0.0000,0.5000,0,0.5617
70,2.2857,0.2857,0.4429,0.0571,0.2429,0.0857,0.2000,0.7571,9,0.6667,1.2222,0.1111,0.0000,0,0.5617
70,2.2857,0.2857,0.4429,0.0571,0.2429,0.0857,0.2000,0.7571,2,0.0000,0.0000,0.0000,0.0000,0,0.5617
70,2.2857,0.2857,0.4429,0.0571,0.2429,0.0857,0.2000,0.7571,52,0.9231,1.9231,0.0192,0.2885,0,0.5617
69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69,0.1159,0.2319,0.0145,0.0290,0,0.4259
9,2.1111,0.1111,0.3333,0.0000,0.4444,0.0000,0.2222,1.1111,9,0.8889,0.7778,0.0000,0.1111,0,0.4444
114,3.7719,0.5175,0.7895,0.1579,0.4298,0.1140,0.3860,1.1579,108,1.9907,2.4352,0.0556,0.6019,0,0.5802
33,3.4848,0.4848,0.9394,0.0909,0.2727,0.0909,0.4848,0.9394,108,1.9907,2.4352,0.0556,0.6019,0,0.5000
114,3.7719,0.5175,0.7895,0.1579,0.4298,0.1140,0.3860,1.1579,33,1.6061,2.6061,0.1212,0.6364,0,0.5802
33,3.4848,0.4848,0.9394,0.0909,0.2727,0.0909,0.4848,0.9394,33,1.6061,2.6061,0.1212,0.6364,0,0.5000
111,2.2162,0.2973,0.6847,0.0450,0.2523,0.0180,0.0450,0.5676,84,1.3810,0.0595,0.0357,0.0238,0,0.4383
67,2.6716,0.1343,0.5075,0.0448,0.2388,0.0448,0.2090,0.8657,63,5.7460,1.0317,0.0317,0.0476,0,0.4383
151,3.7550,0.4503,1.0530,0.1656,0.5497,0.0795,0.1921,0.7483,148,2.5608,0.1081,0.0541,0.0338,0,0.4259
77,2.4675,0.3506,0.6104,0.1688,0.4286,0.0000,0.3766,0.8052,57,1.5439,0.0175,0.0175,0.0175,0,0.5988
126,3.6111,0.4444,0.9921,0.1429,0.5556,0.0159,0.4048,0.6349,116,0.5603,1.5259,0.0517,0.1638,0,0.5494
148,2.8581,0.3446,0.6959,0.1081,0.3919,0.0405,0.3243,0.7027,34,7.5588,0.5000,0.0882,0.7941,0,0.4444
148,2.8581,0.3446,0.6959,0.1081,0.3919,0.0405,0.3243,0.7027,90,1.7222,0.0222,0.0111,0.0111,0,0.4444
141,3.2766,0.4894,0.9078,0.1348,0.5319,0.0922,0.3475,0.7518,136,1.6985,0.0588,0.0221,0.0221,0,0.5617
12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12,0.0000,0.0833,0.0000,0.0000,0,0.4938
23,2.0435,0.0000,0.2174,0.0000,0.0435,0.0000,0.0435,0.5652,23,0.3913,1.2609,0.0000,0.0870,0,0.5494
23,3.5652,0.2609,0.6957,0.0870,0.2609,0.0000,0.5217,1.1304,19,9.5263,0.7895,0.1053,0.7368,0,0.4383
30,1.6000,0.0667,0.1667,0.0000,0.0667,0.0000,0.1000,0.9333,30,0.5000,0.6333,0.0667,0.0667,0,0.4444
1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0000,0.0000,0.0000,0,0.5309
57,2.6316,0.3158,0.5263,0.0351,0.1228,0.0000,0.3158,0.8421,54,1.9444,0.0185,0.0185,0.0000,0,0.4938
10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10,0.0000,0.0000,0.1000,0.0000,0,0.4136
113,2.2743,0.3097,0.5575,0.0619,0.2478,0.0177,0.1239,0.2832,15,3.2000,0.4667,0.0000,0.5333,0,0.5864
113,2.2743,0.3097,0.5575,0.0619,0.2478,0.0177,0.1239,0.2832,45,0.6667,1.5333,0.0889,0.1556,0,0.5864
113,2.2743,0.3097,0.5575,0.0619,0.2478,0.0177,0.1239,0.2832,1,3.0000,0.0000,0.0000,0.0000,0,0.5864
113,2.2743,0.3097,0.5575,0.0619,0.2478,0.0177,0.1239,0.2832,58,1.0172,0.0172,0.0172,0.0000,0,0.5864
113,2.2743,0.3097,0.5575,0.0619,0.2478,0.0177,0.1239,0.2832,1,0.0000,0.0000,0.0000,0.0000,0,0.5864
161,3.7391,0.7143,1.2112,0.2422,0.7826,0.2484,0.4596,0.9876,159,2.1698,0.0692,0.0314,0.0314,0,0.5093
140,3.8357,0.6143,1.0929,0.1286,0.4500,0.1000,0.2357,0.8500,17,7.0000,0.5882,0.0588,0.8824,0,0.5309
140,3.8357,0.6143,1.0929,0.1286,0.4500,0.1000,0.2357,0.8500,108,1.4907,2.9352,0.0370,0.5833,0,0.5309
140,3.8357,0.6143,1.0929,0.1286,0.4500,0.1000,0.2357,0.8500,23,1.4348,0.0435,0.0000,0.0000,0,0.5309
35,0.6857,0.0286,0.1429,0.0000,0.0000,0.0000,0.0571,0.2571,34,0.2059,0.5000,0.0294,0.0000,0,0.6296
114,3.3333,0.3158,0.7807,0.0614,0.3333,0.0702,0.1930,0.5877,36,6.0278,0.6667,0.0556,0.5833,0,0.4136
114,3.3333,0.3158,0.7807,0.0614,0.3333,0.0702,0.1930,0.5877,34,1.3824,2.9412,0.0294,0.5882,0,0.4136
114,3.3333,0.3158,0.7807,0.0614,0.3333,0.0702,0.1930,0.5877,27,0.6667,1.3704,0.0741,0.1111,0,0.4136
34,1.7941,0.0882,0.2353,0.0000,0.1176,0.0000,0.1176,0.7059,33,0.4242,0.6667,0.0000,0.0303,0,0.5802
43,3.7907,0.5116,1.1628,0.0930,0.4651,0.0000,0.0930,0.1628,38,1.5000,2.7632,0.0789,0.5000,0,0.3457
56,3.8571,0.3036,0.9821,0.0357,0.2679,0.0000,0.1429,0.3036,38,1.5000,2.7632,0.0789,0.5000,0,0.5309
43,3.7907,0.5116,1.1628,0.0930,0.4651,0.0000,0.0930,0.1628,55,1.9818,2.0727,0.0364,0.3091,0,0.3457
56,3.8571,0.3036,0.9821,0.0357,0.2679,0.0000,0.1429,0.3036,55,1.9818,2.0727,0.0364,0.3091,0,0.5309
33,2.1515,0.3030,0.4848,0.0000,0.1212,0.0000,0.0909,0.3939,33,0.2727,1.1515,0.0000,0.0606,0,0.5093
12,0.0833,0.0833,0.0000,0.0000,0.0000,0.0000,0.0833,0.0833,12,0.1667,0.0000,0.0000,0.0833,0,0.4969
79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79,0.0506,0.0886,0.0000,0.0000,0,0.5494
13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13,0.0000,0.3077,0.0000,0.0769,0,0.4877
155,4.0000,0.7806,1.0194,0.2065,0.4968,0.1935,0.5742,0.4581,144,1.8611,2.7639,0.0764,0.7153,0,0.5926
9,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111,9,0.0000,0.3333,0.0000,0.0000,0,0.5926
36,3.7778,0.6667,1.0278,0.1944,0.5278,0.1389,0.3056,0.9444,36,1.6111,2.7778,0.1667,0.4444,0,0.4938
15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15,0.1333,0.2667,0.0000,0.0000,0,0.5926
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.0000,0.0000,0.0000,0.0000,0,0.4938
14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,0.0714,0.0714,0.0714,0.0000,0,0.5309
149,3.6443,0.4631,1.0940,0.2081,0.7047,0.0067,0.5168,0.5973,111,8.7838,0.6126,0.0450,0.8018,0,0.4877
7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7,0.0000,0.0000,0.0000,0.0000,0,0.5988
146,3.4247,0.3014,1.0479,0.0685,0.3288,0.0137,0.3288,0.4521,146,7.6644,0.5479,0.0137,0.7466,0,0.5617
104,2.2404,0.1731,0.6058,0.0288,0.2981,0.0288,0.2019,0.2596,11,2.4545,0.0909,0.0000,0.3636,0,0.5926
104,2.2404,0.1731,0.6058,0.0288,0.2981,0.0288,0.2019,0.2596,54,1.4630,0.0370,0.0926,0.0000,0,0.5926
49,2.2653,0.3061,0.5714,0.1020,0.3469,0.0000,0.2041,0.5306,36,4.7500,0.2222,0.0000,0.0000,0,0.5926
46,2.9565,0.2826,0.6522,0.0870,0.3696,0.0435,0.1739,0.5870,46,0.6304,1.6957,0.1957,0.1957,0,0.4568
27,3.6296,0.4074,0.9259,0.1111,0.5926,0.0000,0.1481,0.7037,46,0.6304,1.6957,0.1957,0.1957,0,0.4506
46,2.9565,0.2826,0.6522,0.0870,0.3696,0.0435,0.1739,0.5870,25,0.6800,1.7600,0.1600,0.1600,0,0.4568
27,3.6296,0.4074,0.9259,0.1111,0.5926,0.0000,0.1481,0.7037,25,0.6800,1.7600,0.1600,0.1600,0,0.4506
16,1.0625,0.1250,0.1875,0.0000,0.0625,0.0000,0.2500,0.2500,10,0.7000,1.2000,0.0000,0.5000,0,0.5556
16,1.0625,0.1250,0.1875,0.0000,0.0625,0.0000,0.2500,0.2500,1,0.0000,0.0000,0.0000,0.0000,0,0.5556
16,1.0625,0.1250,0.1875,0.0000,0.0625,0.0000,0.2500,0.2500,3,0.6667,0.3333,0.0000,0.0000,0,0.5556
2,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5000,1,10.0000,0.0000,0.0000,0.0000,0,0.6296
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0.0000,0.2500,0.0000,0.0000,0,0.5802
99,3.6970,0.3737,1.0101,0.1212,0.5859,0.0101,0.3232,0.8687,58,1.8966,0.1552,0.0172,0.0517,0,0.3889
40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40,0.0250,0.0000,0.0250,0.0000,0,0.5093
32,1.9063,0.0625,0.2188,0.0000,0.0313,0.0000,0.1250,0.6250,32,0.4688,1.1250,0.0000,0.1563,0,0.5093
28,0.1071,0.0000,0.0357,0.0000,0.0357,0.0000,0.0000,0.0357,28,0.6786,0.5714,0.1071,0.1429,0,0.5556
36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36,0.1944,0.2500,0.0000,0.0000,0,0.4136
11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36,0.1944,0.2500,0.0000,0.0000,0,0.5988
36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11,0.0000,0.1818,0.0000,0.0000,0,0.4136
11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11,0.0000,0.1818,0.0000,0.0000,0,0.5988
20,2.9500,0.4500,0.8500,0.1000,0.3000,0.0000,0.4500,0.9000,4,3.7500,0.0000,0.0000,0.7500,0,0.4383
20,2.9500,0.4500,0.8500,0.1000,0.3000,0.0000,0.4500,0.9000,14,1.6429,0.0000,0.0714,0.0000,0,0.4383
11,1.9091,0.2727,0.3636,0.0000,0.0909,0.0000,0.2727,0.3636,3,5.3333,1.6667,0.3333,1.0000,0,0.5988
11,1.9091,0.2727,0.3636,0.0000,0.0909,0.0000,0.2727,0.3636,9,0.3333,0.7778,0.0000,0.1111,0,0.5988
37,2.5676,0.2973,0.5946,0.0270,0.3243,0.0270,0.2432,0.5135,1,1.0000,0.0000,0.0000,0.0000,0,0.5556
37,2.5676,0.2973,0.5946,0.0270,0.3243,0.0270,0.2432,0.5135,31,5.8710,0.3871,0.0968,0.0323,0,0.5556
19,2.7368,0.3158,0.4737,0.1579,0.3158,0.0000,0.5789,1.1579,17,1.9412,0.0000,0.0000,0.0000,0,0.4136
33,1.7273,0.0909,0.1515,0.0303,0.1515,0.0000,0.0909,0.7273,33,0.3030,0.9394,0.0606,0.1212,0,0.4969
107,3.2897,0.3178,0.8131,0.1028,0.4953,0.0093,0.2150,0.8131,97,8.3196,0.4227,0.0722,0.7113,0,0.4938
43,3.5116,0.3488,0.6047,0.0698,0.3488,0.0233,0.5814,0.8605,43,8.8372,0.7442,0.0000,0.7907,0,0.4969
40,2.3250,0.2500,0.5750,0.0000,0.1250,0.0000,0.2000,0.4750,1,13.0000,2.0000,0.0000,0.0000,0,0.4568
40,2.3250,0.2500,0.5750,0.0000,0.1250,0.0000,0.2000,0.4750,8,0.8750,1.1250,0.0000,0.2500,0,0.4568
40,2.3250,0.2500,0.5750,0.0000,0.1250,0.0000,0.2000,0.4750,27,0.3704,1.0370,0.1481,0.1481,0,0.4568
40,2.3250,0.2500,0.5750,0.0000,0.1250,0.0000,0.2000,0.4750,9,0.3333,2.7778,0.1111,0.3333,0,0.4568
31,1.8065,0.0968,0.1290,0.0323,0.0323,0.0000,0.0323,0.9032,31,0.3226,0.9032,0.0323,0.0645,0,0.4383
17,2.2941,0.2941,0.5294,0.1176,0.4706,0.0000,0.2353,0.5882,8,2.7500,0.3750,0.0000,0.0000,0,0.5556
43,3.4884,0.6047,1.0233,0.2093,0.5814,0.1628,0.3721,0.7209,43,0.8837,2.7907,0.1395,0.2326,0,0.5000
65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65,0.0154,0.0615,0.0462,0.0000,0,0.4136
38,1.4474,0.1842,0.2895,0.0000,0.0526,0.0000,0.0263,0.6053,29,0.6207,0.7586,0.0000,0.1034,0,0.4877
14,1.5714,0.2143,0.5714,0.0000,0.0714,0.0000,0.0714,0.2857,14,0.4286,0.9286,0.0000,0.0714,0,0.4383
43,0.2093,0.0000,0.0233,0.0000,0.0000,0.0000,0.0233,0.1163,43,0.2791,0.2326,0.0000,0.0465,0,0.4877
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0.0000,0.0000,0.0000,0.0000,0,0.5000
155,3.7742,0.4258,1.0387,0.1161,0.6065,0.0258,0.3806,0.3871,79,7.3165,0.9494,0.0633,0.7468,0,0.3457
155,3.7742,0.4258,1.0387,0.1161,0.6065,0.0258,0.3806,0.3871,80,1.4875,0.1250,0.0250,0.0375,0,0.3457
35,2.1429,0.1714,0.4286,0.0571,0.2000,0.0286,0.0286,0.7429,32,0.2188,0.8125,0.0313,0.0313,0,0.6296
85,3.9294,0.4588,0.9647,0.1412,0.4824,0.0235,0.2941,0.9765,85,8.3882,0.6118,0.0824,0.7882,0,0.4259
28,3.6071,0.5714,1.2143,0.2500,0.6429,0.0000,0.2857,0.9643,85,8.3882,0.6118,0.0824,0.7882,0,0.4444
85,3.9294,0.4588,0.9647,0.1412,0.4824,0.0235,0.2941,0.9765,28,8.0714,0.7857,0.0357,0.5714,0,0.4259
28,3.6071,0.5714,1.2143,0.2500,0.6429,0.0000,0.2857,0.9643,28,8.0714,0.7857,0.0357,0.5714,0,0.4444
37,1.6216,0.0811,0.4054,0.0000,0.1081,0.0000,0.0270,0.3243,1,8.0000,0.0000,0.0000,1.0000,0,0.4383
37,1.6216,0.0811,0.4054,0.0000,0.1081,0.0000,0.0270,0.3243,15,1.0667,1.4667,0.0000,0.3333,0,0.4383
37,1.6216,0.0811,0.4054,0.0000,0.1081,0.0000,0.0270,0.3243,11,0.5455,1.0909,0.3636,0.4545,0,0.4383
23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23,0.0870,0.0870,0.0000,0.0000,0,0.4444
31,0.1613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0968,31,0.2903,0.6129,0.0323,0.0645,0,0.5556
32,0.2500,0.0000,0.0313,0.0000,0.0000,0.0000,0.0000,0.0625,32,0.0938,0.4063,0.1250,0.0313,0,0.5926
81,2.2593,0.2469,0.5185,0.0370,0.2346,0.0247,0.2716,0.4691,48,1.6875,0.0625,0.0208,0.0417,0,0.4877
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.0000,0.1667,0.0000,0.0000,0,0.5000
15,2.6667,0.4667,0.6000,0.2000,0.4000,0.0667,0.2000,1.1333,14,0.6429,1.7857,0.0714,0.1429,0,0.4136
25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25,0.0400,0.0800,0.0000,0.0000,0,0.6296
97,1.9175,0.3918,0.4948,0.1340,0.2990,0.1031,0.1753,0.6392,22,5.1818,0.5000,0.0909,0.4091,0,0.4877
97,1.9175,0.3918,0.4948,0.1340,0.2990,0.1031,0.1753,0.6392,6,0.8333,0.6667,0.0000,0.3333,0,0.4877
97,1.9175,0.3918,0.4948,0.1340,0.2990,0.1031,0.1753,0.6392,59,1.4746,0.0000,0.0000,0.0000,0,0.4877
34,1.7059,0.0000,0.1471,0.0000,0.1176,0.0294,0.0000,0.3824,33,0.2121,0.7576,0.0606,0.0000,0,0.5093
33,1.8485,0.0000,0.1515,0.0000,0.0303,0.0000,0.0909,0.9091,33,0.3636,0.8182,0.0303,0.0000,0,0.5309
13,0.9231,0.0769,0.0769,0.0000,0.0769,0.0000,0.0769,0.3846,12,0.7500,0.5833,0.0000,0.0833,0,0.4444
125,3.9920,0.4480,1.0000,0.2080,0.6960,0.0080,0.2560,0.8560,109,8.7339,0.5872,0.0367,0.8073,0,0.5000
27,0.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0370,27,0.0370,0.1481,0.0000,0.0000,0,0.5093
63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63,0.0635,0.1746,0.0159,0.0159,0,0.4506
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0.2500,0.2500,0.0000,0.0000,0,0.4877
64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64,0.0469,0.0781,0.0313,0.0000,0,0.5494
26,0.0769,0.0000,0.0385,0.0000,0.0385,0.0000,0.0385,0.0000,26,0.1923,0.6538,0.0000,0.0385,0,0.3889
28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28,0.3929,0.4286,0.1071,0.0714,0,0.5000
15,2.2667,0.1333,0.2667,0.0000,0.0000,0.0000,0.2667,0.5333,14,6.4286,0.2143,0.0714,0.0000,0,0.5617
4,1.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4,0.0000,1.2500,0.0000,0.0000,0,0.4444
72,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0139,72,0.0417,0.1250,0.0139,0.0000,0,0.5926
14,2.2857,0.2857,0.4286,0.0714,0.2857,0.0000,0.2143,0.9286,8,2.3750,0.0000,0.3750,0.0000,0,0.5000
64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64,0.0313,0.1406,0.0156,0.0156,0,0.5988
35,1.8000,0.0857,0.3143,0.0000,0.0857,0.0000,0.0286,0.4857,30,0.8000,0.9000,0.0000,0.0333,0,0.5556
13,2.3846,0.2308,0.4615,0.0000,0.0769,0.0000,0.0769,0.3077,3,2.0000,1.6667,0.0000,0.0000,0,0.4969
13,2.3846,0.2308,0.4615,0.0000,0.0769,0.0000,0.0769,0.3077,3,0.6667,3.0000,0.3333,0.0000,0,0.4969
13,2.3846,0.2308,0.4615,0.0000,0.0769,0.0000,0.0769,0.3077,1,1.0000,1.0000,0.0000,0.0000,0,0.4969
158,3.3608,0.3544,0.9684,0.0759,0.4114,0.0253,0.2658,0.4241,150,7.5267,0.4933,0.0333,0.6000,0,0.5093
133,3.6316,0.5865,0.8872,0.2331,0.7444,0.0226,0.6015,0.6992,130,0.9538,1.7615,0.1077,0.2692,0,0.5617
32,3.0313,0.2500,0.6563,0.0625,0.2500,0.0313,0.1250,0.8750,6,6.5000,0.5000,0.1667,0.3333,0,0.5617
16,2.7500,0.2500,0.5000,0.0000,0.1875,0.0000,0.2500,0.4375,6,6.5000,0.5000,0.1667,0.3333,0,0.5926
32,3.0313,0.2500,0.6563,0.0625,0.2500,0.0313,0.1250,0.8750,11,1.7273,2.0909,0.0909,0.4545,0,0.5617
16,2.7500,0.2500,0.5000,0.0000,0.1875,0.0000,0.2500,0.4375,11,1.7273,2.0909,0.0909,0.4545,0,0.5926
32,3.0313,0.2500,0.6563,0.0625,0.2500,0.0313,0.1250,0.8750,23,0.6087,1.1739,0.0870,0.0435,0,0.5617
16,2.7500,0.2500,0.5000,0.0000,0.1875,0.0000,0.2500,0.4375,23,0.6087,1.1739,0.0870,0.0435,0,0.5926
32,3.0313,0.2500,0.6563,0.0625,0.2500,0.0313,0.1250,0.8750,1,0.0000,0.0000,0.0000,0.0000,0,0.5617
16,2.7500,0.2500,0.5000,0.0000,0.1875,0.0000,0.2500,0.4375,1,0.0000,0.0000,0.0000,0.0000,0,0.5926
70,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,70,0.0429,0.2429,0.0143,0.0286,0,0.5309
38,3.2895,0.2632,0.6842,0.0526,0.2105,0.0526,0.0789,0.3947,8,5.0000,0.6250,0.0000,0.2500,0,0.4506
44,2.4091,0.2955,0.5455,0.1364,0.2955,0.0000,0.0909,0.2955,8,5.0000,0.6250,0.0000,0.2500,0,0.4444
38,3.2895,0.2632,0.6842,0.0526,0.2105,0.0526,0.0789,0.3947,11,1.5455,2.1818,0.0000,0.7273,0,0.4506
44,2.4091,0.2955,0.5455,0.1364,0.2955,0.0000,0.0909,0.2955,11,1.5455,2.1818,0.0000,0.7273,0,0.4444
38,3.2895,0.2632,0.6842,0.0526,0.2105,0.0526,0.0789,0.3947,9,1.0000,1.4444,0.0000,0.2222,0,0.4506
44,2.4091,0.2955,0.5455,0.1364,0.2955,0.0000,0.0909,0.2955,9,1.0000,1.4444,0.0000,0.2222,0,0.4444
38,3.2895,0.2632,0.6842,0.0526,0.2105,0.0526,0.0789,0.3947,29,0.3103,1.6552,0.1379,0.0690,0,0.4506
44,2.4091,0.2955,0.5455,0.1364,0.2955,0.0000,0.0909,0.2955,29,0.3103,1.6552,0.1379,0.0690,0,0.4444
38,3.2895,0.2632,0.6842,0.0526,0.2105,0.0526,0.0789,0.3947,10,0.6000,1.0000,0.1000,0.1000,0,0.4506
44,2.4091,0.2955,0.5455,0.1364,0.2955,0.0000,0.0909,0.2955,10,0.6000,1.0000,0.1000,0.1000,0,0.4444
26,1.1538,0.0385,0.0769,0.0000,0.0000,0.0000,0.0385,0.4231,26,0.2692,0.6538,0.0000,0.0769,0,0.4383
73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73,0.0548,0.2192,0.0274,0.0000,0,0.3457
